,Accretion Rate (mm/yr),Soil Porewater Salinity (ppt),Average Height Dominant (cm),NDVI,TSS (mg/l),Windspeed (m/s),Avg. Time Flooded (%),Flood Freq (Floods/yr),Log Distance to Water (km),Log Distance to River (km),Tidal Amplitude (cm),90th Percentile Flood Depth (cm),10th Percentile Flood Depth (cm),Std. Deviation Flood Depth (cm),Avg. Flood Depth (cm),Community,Longitude,Latitude,Organic Matter (%),Bulk Density (g/cm3)
CRMS0002,12.212752525252524,5.0,98.0,0.3265570593517153,35.03140784574599,6.765309552394168,72.9514895037815,154.46439081812554,-0.7534164673142327,2.7870512390120736,7.09836528,35.02456800000658,0.0,16.315906966235147,14.469917343020349,Brackish,-89.79178383,30.10035612,20.955,0.265
CRMS0003,12.370680894308943,22.1,54.86,0.1958498573692105,34.962173568587275,7.05240620894719,25.7668702357679,282.96555750144387,0.0,3.4315263801187594,27.242411351999998,21.671279999985927,0.0,12.611766653217737,6.214666023908267,Saline,-89.252697,30.09939616,10.765,0.585
CRMS0006,10.208166024420766,3.3,92.0,0.4004238901174809,31.63881279760088,6.860125064849854,53.5388121742145,28.954834973943097,-1.0771248939209028,3.290653623567492,2.7698148312,34.35096000001119,0.0,15.866875147916742,15.413292479240955,Intermediate,-89.982233,30.26354801,29.380000000000003,0.19
CRMS0030,19.1625,1.9,118.26,0.4197433192331382,35.23099686279297,6.637861728668214,42.5419438917267,158.13119533527802,-0.712804785438258,3.468913957081567,6.2833940880000005,32.0954399999967,0.0,16.33141490938431,11.650568324888114,Intermediate,-90.3253639,30.30390574,29.755,0.17
CRMS0033,8.535865055801501,1.8,103.63,0.4794519939502675,32.064207565464926,6.4502482414245605,67.4980082913768,27.853351028533396,-1.196651578766275,3.2898301417216547,1.4074685591999998,37.155119999986134,0.0,16.1959829804245,15.954165856771112,Intermediate,-90.387528,30.27630839,57.915,0.11
CRMS0034,12.96836571324739,1.7,93.0,0.46379141365056,28.62748709416044,6.322037220001221,53.9302073325084,135.14577259475496,0.4257148228681309,3.395303999960227,4.558957608,37.216079999986725,0.0,17.625918359685205,14.797387701369555,Intermediate,-90.38856433,30.30548,49.68,0.13
CRMS0108,12.856564950898779,13.0,72.0,0.2684414983940638,30.62107605677034,6.875110353742327,36.2622032047629,279.7694103911115,0.0,3.3925937192438114,25.439014907999997,25.694640000016825,0.0,14.516366597447501,8.082076175896988,Saline,-89.41187031,29.953004,28.814999999999998,0.23
CRMS0114,10.352564266236353,1.3,107.89,0.2125266090683315,22.30768732136693,6.17784946975847,0.0,81.36505948653662,1.631306252139085,2.0841592880119877,2.78574246,29.239463999987453,0.0,15.275566091230292,9.849931788480998,Intermediate,-89.916765835,29.75893338,40.52,0.17
CRMS0117,16.233153638814017,1.3,115.2,0.4550576273174149,28.655135086774827,6.180257320404053,0.0,48.910457107075686,1.5469053418968701,1.81764511927572,1.4080979712,24.536400000007188,0.0,14.822316584914551,7.577025320220676,Intermediate,-89.91778769,29.809026,33.46,0.165
CRMS0118,25.600694444444446,0.9,109.11,0.5019472736688064,49.82251169565561,6.688242435455322,49.2230654484968,108.39264877479786,-0.13887016001336608,0.2848349183873531,16.269754608000003,46.14672000002149,0.0,19.303154735017056,23.010930179203303,Freshwater,-89.54255285,29.37800375,18.939999999999998,0.39
CRMS0119,13.663736979166668,8.2,101.19,0.3841371419998658,37.162942905166936,6.5461989905088,25.8150956406864,196.2274052478116,0.22549899400232665,0.7058572996538588,19.069296888,19.812000000005344,0.0,12.570085651394114,5.4576068046741,Brackish,-89.635445,29.47594867,20.835,0.325
CRMS0125,9.64943446004052,1.7,89.0,0.4621131677519191,28.612542788414103,6.190740426381429,58.3232803579821,47.91423570595071,0.6012856586500323,0.5913316760521867,0.751905024,30.388560000005562,0.0,16.669028477492805,12.828205695397477,Intermediate,-89.98119092,29.76589467,44.715,0.16
CRMS0129,10.193399044205496,8.7,132.89,0.3456693199706021,35.051320864194395,6.584054946899414,40.7680226932976,259.2244897959119,0.0701762138801718,0.6897564078203027,20.67818064,29.199839999981677,0.0,15.621751094337954,9.466573009551627,Saline,-89.603273,29.46868969,14.7,0.46499999999999997
CRMS0131,11.052249442729767,1.9,121.92,0.3728615200087353,22.33481710410513,6.497616767883301,21.9300302661419,104.31818181818127,1.1678514361383607,1.9506958646713064,7.2963298320000005,18.806159999987933,0.0,13.458707294046771,5.494066433294414,Intermediate,-89.88871202,29.68851922,27.82,0.25
CRMS0132,16.826834862385322,2.0,121.92,0.3342807189467368,24.29976582960324,6.491391800181531,39.0601190781657,115.31946072684843,0.10389805129100821,1.610415116631756,6.559884264,28.590239999984572,0.0,15.986690473796127,9.684004180865728,Intermediate,-89.88555861,29.66392594,41.83,0.17
CRMS0135,11.850920656724227,3.8,100.6,0.2524791767722682,28.55636496942696,6.792791843414307,42.2862102235794,167.04545454545675,0.0,2.5078622614488744,12.209900904,19.690080000011736,0.0,12.000502403984969,5.858922406212416,Brackish,-89.76043469,29.68657683,23.07,0.29
CRMS0136,12.780112044817928,3.45,102.41,0.349522187919854,32.85204209189919,6.6050543785095215,23.1594706368921,167.52344665885062,0.7041194929379475,1.5260428901633318,17.121173784,18.470879999994665,0.0,12.805064629716448,5.301840222852424,Brackish,-89.79182539,29.62120578,20.095,0.355
CRMS0139,24.756521739130434,0.9,119.48,0.4825762476431711,54.3119971508093,6.76439176678602,64.331354811372,154.78442728442536,-0.5716801562565955,1.1587314506623487,21.45947448,47.85359999999191,0.0,19.790622691292516,22.44450256939964,Freshwater,-89.47918532,29.38256348,11.219999999999999,0.495
CRMS0146,15.676282051282051,3.6,102.41,0.2947982873432007,24.478991185579044,6.669221562596732,44.8661257078589,179.75563909774894,0.0,2.89272373477477,11.459998416,31.181040000014114,0.0,16.22117826038683,11.41834840788824,Intermediate,-89.72612562,29.72908129,27.38,0.21
CRMS0147,9.039719626168223,10.565,90.4,0.2832393978044538,30.800844819361043,6.910423981515985,43.8777849313372,277.8008177570107,-0.21174458422031298,2.987451142727271,26.787567456,29.87040000000441,0.0,15.884940473920048,9.646990804104783,Saline,-89.60412621,29.665708,18.345,0.32999999999999996
CRMS0148,11.789823008849558,2.5,115.21,0.3925463342480128,39.356358594065554,6.529263019561767,18.8808448663501,142.59475218659114,-0.6270181808688995,0.26227554000409686,23.090477567999997,40.47744000002718,0.0,18.055865343646115,15.917887361223425,Brackish,-89.697864,29.51233828,11.09,0.6
CRMS0154,45.47291666666667,1.2,143.26,0.3935418480318141,43.47484251851773,6.578567028045654,77.3711629719611,85.53016988869334,-0.021493571383279876,1.163115468322555,18.897624384,43.494960000035356,1.1887199999996463,15.544376733227553,24.507936583911224,Freshwater,-89.20001071,29.114984,10.02,0.625
CRMS0156,50.42513297614194,1.5,154.23,0.3564831157970327,52.13890924907144,6.512080669403076,74.2465744949021,127.04545454545324,1.2765878249653284,-0.8537067362628336,18.337526952,37.124640000018125,0.0,14.727986001329592,18.743488690127887,Freshwater,-89.169996,29.16230341,8.08,0.6799999999999999
CRMS0163,20.689061934081852,2.4,113.38499999999999,0.3487975302170408,47.77711450945278,6.729604244232177,61.1757983884041,262.7272727272836,0.07576132859504553,2.2702472018696858,19.917553764,28.693872000002877,0.0,12.689922012020869,11.13912044240206,Freshwater,-89.42078628,29.216726,10.305,0.43
CRMS0164,14.411612153001503,19.4,99.36,0.1658479826282262,26.451496045643125,6.950122467710934,60.9791037495032,228.86614684860055,-0.8868200296570808,3.985079346161264,17.693774112,31.485840000002785,0.0,14.101917974915269,12.567959581539851,Saline,-90.16986499,29.19387863,36.400000000000006,0.19
CRMS0171,19.19667829485905,16.6,112.78,0.2324227402607599,37.07190552461597,6.939996035064308,53.2766147013496,258.55068168345304,0.0,2.9932543999749,23.176010544,30.175200000009728,0.0,13.421869716212337,11.220733962254313,Saline,-89.794969,29.32372524,13.05,0.48
CRMS0172,22.22151291570475,14.5,111.55,0.2245463066195187,37.08112785843579,6.906085330127196,61.6578341955862,229.3510577472748,0.0,2.8056071380300227,22.128644592,37.79519999999185,0.0,15.715533896919913,16.56124190094766,Saline,-89.73862976,29.3140348,18.295,0.37
CRMS0173,14.877133608004709,12.0,109.6,0.2471484768219019,30.85171203639944,6.575460637953207,60.0840328921485,244.69393761035275,-1.6626315177851951,1.6377029921132131,21.648801000000002,32.49167999998413,0.0,14.729639325921571,12.840327490144501,Saline,-89.7310056,29.45337182,35.825,0.175
CRMS0175,12.252347417840376,15.0,97.65,0.1455013232286243,28.554415303051776,6.956195831298828,60.8060273911859,197.12103746397017,-1.0638175329974056,3.7679548380120425,17.557932372,34.7776800000235,0.0,16.00838641635721,14.552482754618449,Saline,-90.14200624,29.289351394999997,25.585,0.265
CRMS0178,17.757457386363637,20.9,75.04,0.1200126856565475,28.6082633272739,6.994969129562378,32.9908672033006,267.651177593884,0.0,3.666452417675214,20.104682676,21.244560000003133,0.0,10.82237754388861,6.6662961670241385,Saline,-90.04579008,29.28741406,15.135,0.445
CRMS0179,24.299546916106404,13.2,103.91499999999999,0.1948877138208364,30.824022128826865,6.7598185539245605,50.9817345778341,258.63636363637414,-0.25741784095674053,2.10743178175724,23.824533504,28.34640000000755,0.0,13.050849227129444,9.889974705261151,Saline,-89.69844374,29.39618018,21.555,0.34
CRMS0181,30.890503295386456,14.3,107.595,0.1177950352430343,36.668180991907136,6.887048244476318,51.4784786907355,284.75015615239715,0.0,2.4681159458246062,23.351233968000003,26.273760000008718,0.0,12.229254991242078,8.872606620197768,Saline,-89.696296,29.335461,18.105,0.375
CRMS0209,12.399361499862792,12.0,96.92500000000001,0.2918055372533576,32.79081636904394,6.401313304901123,46.4139338978377,253.2866132723076,-1.6108978400659988,1.8287911488031676,19.73457318,20.116799999995976,0.0,10.544296766860278,6.1725992179901095,Saline,-89.79168348,29.49065038,33.995000000000005,0.16
CRMS0220,20.700998185117967,4.0,96.92,0.2832052214787556,28.709340707071707,6.742047309875489,23.91272363955285,160.58338076266347,0.06214139227627404,2.6662184507911326,9.869736419999999,27.49295999998353,0.0,12.690691333840265,10.55584081052916,Brackish,-90.06873728,29.56481091,37.349999999999994,0.18
CRMS0224,7.194842377390374,11.0,117.04,0.2530828416347503,28.784812017983167,6.721447423468428,54.632118618527,253.4781341107811,0.0,2.5436741231467037,15.098380776,24.99359999999267,0.0,12.856388188463956,8.841515098258167,Saline,-89.9177153,29.49964957,31.54,0.195
CRMS0225,18.46605623381428,5.3,105.46,0.2988479415442146,30.79041613303328,6.712770921843393,64.1598437052887,163.49174729652776,-2.040840526273084,2.3662183005402504,10.290669792,26.852880000016334,0.0,12.445028221977816,10.259891127560303,Intermediate,-90.009487,29.56311876,40.025000000000006,0.16
CRMS0226,10.582440001329612,10.6,113.39,0.2958489457496522,28.73329898707068,6.522144317626953,30.4512610393076,241.34693877550504,-2.970989401021599,2.3503027463641915,16.661151336,18.897599999996324,0.0,10.567045321380773,5.832375306683885,Saline,-89.88542942,29.51232489,26.83,0.21
CRMS0232,14.351245085190039,7.5,96.32,0.2364510928147078,31.76071724006157,6.853622913360596,51.3186680718799,188.62834376778343,-1.472296442466779,2.8398086159114646,15.075913967999998,25.755600000013416,0.0,12.245644922645608,9.410133498828392,Saline,-90.01255198,29.49792721,22.64,0.32
CRMS0237,18.346907992282823,10.4,116.43,0.2294698415785466,32.90195573062579,6.812425613403319,16.6560064581593,241.9854227405196,-0.41057329578752577,2.765742781534715,18.461550072,23.48788799999534,0.0,12.578161079946536,7.4806777435897525,Saline,-89.9439249,29.47718362,27.744999999999997,0.21
CRMS0248,12.42831541218638,4.8,99.36,0.3419630769640207,30.78490575992832,6.7715315377536704,47.695353840559,125.4545454545442,-0.5608984727866316,2.512314577770254,6.3532512,20.208240000007265,0.0,10.119207486526392,6.553257512534369,Brackish,-90.070867,29.602116,30.115000000000002,0.21
CRMS0251,14.609543244264898,5.2,106.68,0.272544455136441,30.85214103290013,6.814634000134729,64.0855885555552,146.42815249266826,-1.0954283017791604,2.7052163856435105,12.91764498,33.88156799997924,0.0,14.623386133143882,15.314762129660949,Brackish,-90.01051511,29.51876855,31.64,0.195
CRMS0253,18.932987304945783,5.3,101.8,0.2833970951667092,30.832792419722917,6.76695457977628,43.4132772168546,179.4877632327814,-0.7027638986593651,2.7346246879623752,10.001477076,21.336000000014497,0.0,10.883951872751979,7.146190926517543,Brackish,-90.07308289,29.55503022,27.355,0.25
CRMS0258,23.824049386337563,8.8,102.2,0.1119592239459355,27.510741437999037,6.563118486773243,57.0368672864186,174.91747296528035,0.49295553557099175,1.7367663621724518,11.36114568,29.53511999999542,0.0,13.197882800372398,12.059449772382395,Saline,-89.8200157,29.523959,34.09,0.21
CRMS0260,12.646588486140725,7.9,98.15,0.341834535541056,28.66660854709693,6.460541248321533,50.4390460663811,190.6818181818225,-0.004255580257841392,1.9141753126615884,11.414057436,24.35351999999438,0.0,11.788552978415245,9.036802983050848,Saline,-89.85426914,29.53408159,48.025,0.16
CRMS0261,13.897233555822577,2.5,120.7,0.3840626896288248,30.725824745933792,6.678203459652739,57.7592119734583,119.99999999999892,-0.4885955790041616,2.729538799630906,7.697986128000001,28.011120000025226,0.0,12.703757271467724,11.146494919186,Intermediate,-90.10428415,29.60212733,34.125,0.22
CRMS0263,30.78548022286469,6.4,93.94,0.302794035855319,30.820604000546076,6.5380682945251465,49.826829256213,159.8570611778144,0.30335673424948345,1.8302409944333013,11.110938408,27.95016000001891,0.0,13.58912117893626,11.032648993096641,Brackish,-89.88876323,29.553312,34.144999999999996,0.185
CRMS0272,25.814144736842106,11.8,121.92,0.1769229935780429,30.84919815184209,6.7043633460998535,68.9767377488642,241.59324942791423,0.3356511923354659,1.719580381171946,22.532304948000004,33.101280000008295,0.0,14.528655506341185,12.962419292424768,Saline,-89.69383874,29.4207115,22.425,0.29
CRMS0276,18.023358959195743,4.7,98.15,0.3301581438843944,28.67894075826289,6.473688419501865,59.1911277339709,166.93072482360844,0.28541195839942907,0.8086408208742436,6.894039552000001,24.688800000013387,0.0,11.953845692871806,8.844503033059338,Brackish,-89.94506891,29.619353,39.74,0.17
CRMS0293,7.088842645046061,14.2,85.04,0.4323661834119277,45.63241731047631,6.902863502502441,26.0646189511974,278.7877063175829,0.5639005865097452,3.309949605978502,14.044229976,16.733520000001047,0.0,9.425717822317226,5.543977669654289,Brackish,-91.20114201,29.24027238,19.1,0.3
