CRMS Site,Accretion Rate (mm/yr),Soil Salinity (ppt),Soil Moisture Content (%),Bulk Density (g/cm3),Organic Matter (%),Organic Density (g/cm3),Soil Porewater Temperature (°C),Soil Porewater Salinity (ppt),Average Height Dominant (cm),Average Height Herb (cm),NDVI,tss_med_mg/l,windspeed,Average_Marsh_Elevation (ft. NAVD88),Tide_Amp (ft),avg_flooding (ft),90%thUpper_flooding (ft),10%thLower_flooding (ft),std_deviation_avg_flooding (ft),avg_percentflooded (%),land_lost_km2,log_distance_to_water_km,log_distance_to_river_km,Community
CRMS0002,12.2127525252525,1.4,71.1,0.265,20.955,0.05115,24.7,5,98,80,0.326557059351715,35.031407845746,6.76530955239417,0.3515,0.232886,0.42,1.12,-0.35,0.6,72.9514895037815,0.2669028034,-0.327204614329613,1.21040097388456,Brackish
CRMS0003,12.3706808943089,6.875,52.92,0.585,10.765,0.0598,27.5,22.1,54.86,45,0.195849857369211,34.9621735685873,7.05240620894719,0.8535,0.8937799,-0.41,0.496,-1.34,0.74,25.7668702357679,0.1366845426,0,1.49029297139102,Saline
CRMS0006,10.2081660244208,1.1,79.635,0.19,29.38,0.0548,25.5,3.3,92,65,0.400423890117481,31.6388127976009,6.86012506484985,0.5225,0.09087319,0.18,0.89,-0.502,0.54,53.5388121742145,0.01394591821,-0.467789397750474,1.4291127105703,Intermediate
CRMS0008,21.0395077720207,0.1,87.24,0.1,74.2,0.0749,23.9,0.4,42.67,28.65,0.529499349992588,30.7742837352753,5.27933931350708,0.441111111,0.006172736,0.79,1.306,0.478,0.42,0,0.006200481079,0.950787452217591,1.29929963060386,Swamp
CRMS0030,19.1625,1.5,81.145,0.17,29.755,0.05305,26.2,1.9,118.26,100,0.419743319233138,35.230996862793,6.63786172866821,0.661,0.2061481,-0.01,0.818,-0.802,0.65,42.5419438917267,0.01624924488,-0.309567184990067,1.5065301897577,Intermediate
CRMS0033,8.5358650558015,1.6,88.645,0.11,57.915,0.06155,26.6,1.8,103.63,91.44,0.479451993950267,32.0642075654649,6.45024824142456,0.523,0.04617679,0.345,1.07,-0.267,0.555,67.4980082913768,0.0006561496324,-0.519699177419008,1.42875507694871,Intermediate
CRMS0034,12.9683657132474,1.35,87.21,0.13,49.68,0.06265,26.08,1.7,93,82.29,0.46379141365056,28.6274870941604,6.32203722000122,0.5835,0.1495721,0.11,0.98,-0.63,0.64,53.9302073325084,0.003097645691,0.18488559843605,1.47456179156677,Intermediate
CRMS0035,7.25646123260437,0.25,64.475,0.355,21.5,0.073,24.5,0.4,147.32,60,0.553650893329088,28.6491118278503,5.44107482307836,1.107222222,0.6875681,-0.21,0.73,-1.266,0.79,31.839595175921,0,0.989402426067945,-0.308815271485083,Swamp
CRMS0038,8.37232354183779,0.1,73.88,0.25,32.005,0.07305,26.2,0.3,86.6,65,0.508806736610125,23.3145953305207,5.2694845199585,0.351666667,0.1338585,0.59,1.44,-0.321,0.7,75.6388211798004,0,0.894580649241816,1.25980466391149,Swamp
CRMS0039,31.5029761904762,0.2,86.26,0.13,76.44,0.0902,23.8,1,51.82,39.62,0.539917738714868,0,5.42885541915894,0.21,0.002355671,1.22,1.407,0.834,0.34,99.9999988354489,0,0.798770933882299,0.830470543423453,Swamp
CRMS0047,7.31519830993093,0.35,82.19,0.165,50.125,0.07825,25.51,0.5,78,60,0.532160931843815,0,5.50284320429752,0.912222222,0.1186733,0.21,1.071,-0.611,0.66,57.0681837952354,0,0.581192348270751,0.981747731650719,Swamp
CRMS0056,14.6110271903323,0.5,53.175,0.61,14.035,0.08185,23.85,1.8,76.81,60,0.544995566617329,30.7149230236012,6.08765599076261,0.628333333,0.007036291,0.665,1.041,0.355,0.38,99.9772275990296,0,0.270128373475078,0.977555872564013,Swamp
CRMS0059,11.5946297567851,0.25,69.33,0.275,34.79,0.08955,25.1,0.7,84,50,0.499120649267889,0,5.57467526699392,0.575555556,0.0083316645,0.855,1.4595,0.5135,0.475,0,0,0.660956433463018,0.702666644540912,Swamp
CRMS0061,9.00974453863023,0.2,63.935,0.43,17.675,0.0687,25.7,0.3,87.4,68,0.553585453146917,28.6240369443026,5.41823220252991,0.4125,0.1368133,0.28,1.15,-0.62,0.71,60.8949409373433,0,0.64923684895466,1.27672726511982,Swamp
CRMS0063,13.0562106918239,0.2,85.945,0.135,65.455,0.0832,23.9,0.4,78.8,55,0.528367895838062,0,5.37021432874072,0.409444444,0.03477496,0.75,1.313,-0.067,0.61,82.5570766831384,0,0.872442859862255,0.941229381940329,Swamp
CRMS0065,13.0564327462244,0.1,89.54,0.1,73.06,0.0713,24.3,0.2,43.89,30.48,0.492780233023552,0,5.40531063079834,0.416666667,0.0027805135,1.08,1.3165,0.8485,0.375,0,0,0.874377437920181,0.904233104758091,Swamp
CRMS0103,11.4496197718631,0.4,78.4,0.24,30.375,0.0746,24.53,0.6,102.04,88.4,0.485346371490158,0,6.1441171384817,0.773888889,0.1690471,0.12,0.946,-0.78,0.75,50.750750164579,0,0.514254071296018,1.58757543854655,Swamp
CRMS0108,12.8565649508988,3.7,75.905,0.23,28.815,0.06555,27.2,13,72,79.25,0.268441498394064,30.6210760567703,6.87511035374233,0.7075,0.83461335,-0.16,0.739,-1.117,0.725,36.2622032047629,0.03010494557,0,1.47338473160722,Saline
CRMS0114,10.3525642662364,1.5,82.71,0.17,40.52,0.0752,26.4,1.3,107.89,78,0.212526609068332,22.3076873213669,6.17784946975847,0.7035,0.09139575,-0.2,0.5485,-0.7015,0.62,0,0.3380538409,0.708467303598279,0.905138878191016,Intermediate
CRMS0117,16.233153638814,1.2,80.81,0.165,33.46,0.06095,27,1.3,115.2,95,0.455057627317415,28.6551350867748,6.18025732040405,0.799,0.04619744,-0.02,0.66,-0.653,0.54,0,0.07938249042,0.671812454012474,0.789393245359823,Intermediate
CRMS0118,25.6006944444444,0.3,67.39,0.39,18.94,0.0751,27.2,0.9,109.11,106.68,0.501947273668806,49.8225116956556,6.68824243545532,0.513,0.5337846,0.06,0.757,-0.62,0.595,49.2230654484968,0.0007815928345,-0.0603105441948265,0.123702233308991,Freshwater
CRMS0119,13.6637369791667,2.1,70.56,0.325,20.835,0.0775,26.5,8.2,101.19,91.44,0.384137141999866,37.1629429051669,6.5461989905088,0.8515,0.6256331,-0.35,0.507,-1.179,0.67,25.8150956406864,0,0.0979329687699449,0.306549930250801,Brackish
CRMS0125,9.64943446004052,1.85,82.575,0.16,44.715,0.0735,26.2,1.7,89,76.2,0.462113167751919,28.6125427884141,6.19074042638143,0.6875,0.0246688,0.22,0.82,-0.27,0.51,58.3232803579821,0.005041346794,0.261135043599271,0.256812083884066,Intermediate
CRMS0129,10.1933990442055,1.9,62.67,0.465,14.7,0.0667,26.8,8.7,132.89,115,0.345669319970602,35.0513208641944,6.58405494689941,0.4835,0.678418,-0.09,0.767,-0.98,0.68,40.7680226932976,0,0.030477142449021,0.299557401773766,Saline
CRMS0131,11.0522494427298,0.35,76.05,0.25,27.82,0.0703,25.7,1.9,121.92,91.44,0.372861520008735,22.3348171041051,6.4976167678833,1.039,0.2393809,-0.43,0.37,-1.19,0.63,21.9300302661419,0.05867188337,0.507191434397678,0.847176449898241,Intermediate
CRMS0132,16.8268348623853,2.2,82.955,0.17,41.83,0.0721,27.3,2,121.92,82.3,0.334280718946737,24.2997658296032,6.49139180018153,0.72475,0.2152193,-0.11,0.69,-0.88,0.65,39.0601190781657,0.03836814033,0.0451223503561859,0.699394398726753,Intermediate
CRMS0135,11.8509206567242,2.375,73.195,0.29,23.07,0.0633,27,3.8,100.6,76.2,0.252479176772268,28.556364969427,6.79279184341431,0.79625,0.4005873,-0.11,0.663,-0.905,0.62,42.2862102235794,0.07198678538,0,1.08915074152066,Brackish
