,Accretion Rate (mm/yr),Soil Porewater Salinity (ppt),Average Height Dominant (cm),NDVI,TSS (mg/l),Windspeed,Tide Amp (ft),Avg. Time Flooded (%),Flood Freq (Floods/yr),Avg. Flood Depth (ft),90th Percentile Flood Depth (ft),10th Percentile Flood Depth (ft),Std. Deviation Flood Depth (ft),Log Distance to Water (km),Log Distance to River (km),Community,Longitude,Latitude,Organic Matter (%),Bulk Density (g/cm3)
CRMS0002,12.212752525252524,5.0,98.0,0.3265570593517153,35.03140784574599,6.765309552394168,0.232886,72.9514895037815,154.46439081812554,0.4747348209652345,1.1491000000002158,0.0,0.5352987849814681,-0.7534164673142327,2.7870512390120736,Brackish,-89.79178383,30.10035612,20.955,0.265
CRMS0003,12.370680894308943,22.1,54.86,0.1958498573692105,34.962173568587275,7.05240620894719,0.8937799,25.7668702357679,282.96555750144387,0.2038932422542082,0.7109999999995383,0.0,0.4137718718247289,0.0,3.4315263801187594,Saline,-89.252697,30.09939616,10.765,0.585
CRMS0006,10.208166024420766,3.3,92.0,0.4004238901174809,31.63881279760088,6.860125064849854,0.09087319,53.5388121742145,28.954834973943097,0.5056854487939946,1.1270000000003673,0.0,0.520566769944775,-1.0771248939209028,3.290653623567492,Intermediate,-89.982233,30.26354801,29.380000000000003,0.19
CRMS0030,19.1625,1.9,118.26,0.4197433192331382,35.23099686279297,6.637861728668214,0.2061481,42.5419438917267,158.13119533527802,0.3822364935986914,1.0529999999998918,0.0,0.5358075757672018,-0.712804785438258,3.468913957081567,Intermediate,-90.3253639,30.30390574,29.755,0.17
CRMS0033,8.535865055801501,1.8,103.63,0.4794519939502675,32.064207565464926,6.4502482414245605,0.046176789999999995,67.4980082913768,27.853351028533396,0.523430638345509,1.2189999999995451,0.0,0.5313642710113025,-1.196651578766275,3.2898301417216547,Intermediate,-90.387528,30.27630839,57.915,0.11
CRMS0034,12.96836571324739,1.7,93.0,0.46379141365056,28.62748709416044,6.322037220001221,0.1495721,53.9302073325084,135.14577259475496,0.4854785991262977,1.2209999999995644,0.0,0.578278161406995,0.4257148228681309,3.395303999960227,Intermediate,-90.38856433,30.30548,49.68,0.13
CRMS0108,12.856564950898779,13.0,72.0,0.2684414983940638,30.62107605677034,6.875110353742327,0.8346133499999999,36.2622032047629,279.7694103911115,0.2651599795241794,0.843000000000552,0.0,0.4762587466354167,0.0,3.3925937192438114,Saline,-89.41187031,29.953004,28.814999999999998,0.23
CRMS0114,10.352564266236353,1.3,107.89,0.2125266090683315,22.30768732136693,6.17784946975847,0.09139575,0.0,81.36505948653662,0.3231604917480642,0.9592999999995884,0.0,0.5011668665101802,1.631306252139085,2.0841592880119877,Intermediate,-89.916765835,29.75893338,40.52,0.17
CRMS0117,16.233153638814017,1.3,115.2,0.4550576273174149,28.655135086774827,6.180257320404053,0.04619744,0.0,48.910457107075686,0.2485900695610458,0.8050000000002357,0.0,0.4862964758830233,1.5469053418968701,1.81764511927572,Intermediate,-89.91778769,29.809026,33.46,0.165
CRMS0118,25.600694444444446,0.9,109.11,0.5019472736688064,49.82251169565561,6.688242435455322,0.5337846,49.2230654484968,108.39264877479786,0.7549517775329168,1.514000000000705,0.0,0.6333056015425543,-0.13887016001336608,0.2848349183873531,Freshwater,-89.54255285,29.37800375,18.939999999999998,0.39
