,Accretion Rate (mm/yr),Soil Porewater Salinity (ppt),Average Height Dominant (cm),NDVI,TSS (mg/l),Windspeed (m/s),Avg. Time Flooded (%),Flood Freq (Floods/yr),Log Distance to Water (km),Log Distance to River (km),Community,Latitude,Longitude,Organic Matter (%),Bulk Density (g/cm3),Tidal Amplitude (cm),90th Percentile Flood Depth (cm),10th Percentile Flood Depth (cm),Avg. Flood Depth (cm),Std. Deviation Flood Depth (cm)
CRMS0002,12.212752525252524,5.0,98.0,0.3265570593517153,35.03140784574599,6.765309552394168,72.9514895037815,163.10482408415794,-0.7534164673142327,2.7870512390120736,Brackish,30.10035612,-89.79178383,20.955,0.265,7.09836528,33.64992000006911,0.0,13.49668965743916,15.447441415274096
CRMS0003,12.370680894308943,22.1,54.86,0.1958498573692105,34.962173568587275,7.05240620894719,25.7668702357679,243.9551012958169,0.0,3.4315263801187594,Saline,30.09939616,-89.252697,10.765,0.585,27.242411351999998,16.184880000038614,0.0,4.282193836061541,10.152385954470061
CRMS0006,10.208166024420766,3.3,92.0,0.4004238901174809,31.63881279760088,6.860125064849854,53.5388121742145,57.1710526315772,-1.0771248939209028,3.290653623567492,Intermediate,30.26354801,-89.982233,29.380000000000003,0.19,2.7698148312,27.371040000025708,0.0,10.205786388601652,13.584441671235865
CRMS0030,19.1625,1.9,118.26,0.4197433192331382,35.23099686279297,6.637861728668214,42.5419438917267,142.73707274319423,-0.712804785438258,3.468913957081567,Intermediate,30.30390574,-90.3253639,29.755,0.17,6.2833940880000005,25.9080000000567,0.0,8.26496097036254,13.59813481616407
CRMS0033,8.535865055801501,1.8,103.63,0.4794519939502675,32.064207565464926,6.4502482414245605,67.4980082913768,35.130610098176845,-1.196651578766275,3.2898301417216547,Intermediate,30.27630839,-90.387528,57.915,0.11,1.4074685591999998,31.211520000055973,0.0,12.240923113360584,14.785003152838039
CRMS0034,12.96836571324739,1.7,93.0,0.46379141365056,28.62748709416044,6.322037220001221,53.9302073325084,146.63978965818035,0.4257148228681309,3.395303999960227,Intermediate,30.30548,-90.38856433,49.68,0.13,4.558957608,30.419040000096942,0.0,10.781012552172097,15.053737473681304
CRMS0108,12.856564950898779,13.0,72.0,0.2684414983940638,30.62107605677034,6.875110353742327,36.2622032047629,261.79680323356695,0.0,3.3925937192438114,Saline,29.953004,-89.41187031,28.814999999999998,0.23,25.439014907999997,21.54935999997506,0.0,6.218742673037774,12.14791036931478
CRMS0114,10.352564266236353,1.3,107.89,0.2125266090683315,22.30768732136693,6.17784946975847,0.0,2002.6973684210927,1.631306252139085,2.0841592880119877,Intermediate,29.75893338,-89.916765835,40.52,0.17,2.78574246,20.726399999959188,0.0,5.92517030125827,12.005661237207805
CRMS0115,14.313725490196079,1.2,101.19,0.3964645010646633,26.576187653011743,6.144275188446045,0.0,519.0,1.4421351370399411,2.0599865507901685,Intermediate,29.78112609,-89.91872583,40.555,0.235,1.7468831712,10.881360000000349,0.0,2.966858051808202,8.508498080671059
CRMS0117,16.233153638814017,1.3,115.2,0.4550576273174149,28.655135086774827,6.180257320404053,0.0,1247.6797385620723,1.5469053418968701,1.81764511927572,Intermediate,29.809026,-89.91778769,33.46,0.165,1.4080979712,22.86,0.0,6.774394079561568,13.005298325599034
CRMS0118,25.600694444444446,0.9,109.11,0.5019472736688064,49.82251169565561,6.688242435455322,49.2230654484968,174.29955947136588,-0.13887016001336608,0.2848349183873531,Freshwater,29.37800375,-89.54255285,18.939999999999998,0.39,16.269754608000003,36.33215999995104,0.0,12.50952543079059,16.7531089332975
CRMS0119,13.663736979166668,8.2,101.19,0.3841371419998658,37.162942905166936,6.5461989905088,25.8150956406864,179.537755822139,0.22549899400232665,0.7058572996538588,Brackish,29.47594867,-89.635445,20.835,0.325,19.069296888,14.325600000021671,0.0,3.8842079565401004,10.497029377829358
CRMS0120,18.59973867595819,1.2,87.78,0.5341727857847116,30.80363846842448,6.1028361320495605,0.0,287.0,1.4412864165426973,1.7179135912605412,Freshwater,29.844500265,-89.85633755,45.33,0.20500000000000002,0.4748971452,6.705599999991579,0.0,2.482534503301555,8.706893566627452
CRMS0125,9.64943446004052,1.7,89.0,0.4621131677519191,28.612542788414103,6.190740426381429,58.3232803579821,39.4831730769234,0.6012856586500323,0.5913316760521867,Intermediate,29.76589467,-89.98119092,44.715,0.16,0.751905024,25.145999999944333,0.0,9.079555023552949,14.748110662829493
CRMS0128,12.40495391705069,0.8,85.2,0.5440242672860065,27.19731566498297,6.004995346069336,0.0,33.2068358884138,1.2579192916112945,1.294079027341575,Freshwater,29.831574565,-89.947856565,38.64,0.185,0.6169526904,19.202399999977107,0.0,5.872616099573086,10.92131830088651
CRMS0129,10.193399044205496,8.7,132.89,0.3456693199706021,35.051320864194395,6.584054946899414,40.7680226932976,250.69601270284244,0.0701762138801718,0.6897564078203027,Saline,29.46868969,-89.603273,14.7,0.46499999999999997,20.67818064,24.079199999954792,0.0,7.3006216979913345,13.614991652392268
CRMS0131,11.052249442729767,1.9,121.92,0.3728615200087353,22.33481710410513,6.497616767883301,21.9300302661419,77.14427770746644,1.1678514361383607,1.9506958646713064,Intermediate,29.68851922,-89.88871202,27.82,0.25,7.2963298320000005,11.643359999993422,0.0,3.388088580101903,9.950976537459427
CRMS0132,16.826834862385322,2.0,121.92,0.3342807189467368,24.29976582960324,6.491391800181531,39.0601190781657,106.1806183330352,0.10389805129100821,1.610415116631756,Intermediate,29.66392594,-89.88555861,41.83,0.17,6.559884264,21.549359999973316,0.0,6.671765136855163,13.227852030238713
CRMS0135,11.850920656724227,3.8,100.6,0.2524791767722682,28.55636496942696,6.792791843414307,42.2862102235794,168.41473578928827,0.0,2.5078622614488744,Brackish,29.68657683,-89.76043469,23.07,0.29,12.209900904,19.507199999984397,0.0,5.663693228908448,10.768019008863671
CRMS0136,12.780112044817928,3.45,102.41,0.349522187919854,32.85204209189919,6.6050543785095215,23.1594706368921,154.16415157612758,0.7041194929379475,1.5260428901633318,Brackish,29.62120578,-89.79182539,20.095,0.355,17.121173784,13.411200000023735,0.0,3.772200058550064,10.739463795394826
